id,entity_type,name,description,official_url,repository_url,maintainer,categories,agent_type,agent_framework,capabilities,tools_used,memory,planning,tool_use,open_source,source_name,source_url,website_status,logo_status,quality_score,updated_at
agent:xerrors/yuxi,AGENT,Yuxi,"可私有部署的多租户知识智能体平台：统一 RAG、知识图谱、多智能体、MCP/Skills、沙盒与权限管理。Self-hosted knowledge agent platform for RAG, knowledge graphs and multi-agent workflows.",https://xerrors.github.io/Yuxi,https://github.com/xerrors/yuxi,xerrors,"Agent, Artificial Intelligence",Agent Platform,LangChain,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:nasiko-labs/nasiko,AGENT,nasiko,Developer Control Plane for your AI Agents,https://nasiko.com,https://github.com/nasiko-labs/nasiko,Nasiko-Labs,"Agent, Artificial Intelligence",Coding Agent,,planning,,,Plan-and-Execute,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:elder-plinius/t3mp3st,AGENT,T3MP3ST,autonomous red teaming platform; multi-agent offensive-security meta-harness,,https://github.com/elder-plinius/t3mp3st,elder-plinius,"Agent, Artificial Intelligence",Agent Platform,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:modelengine-group/nexent,AGENT,nexent,"Nexent is a zero-code platform for auto-generating production-grade AI agents using Harness Engineering principles — unified tools, skills, memory, and orchestration with built-in constraints, feedback loops, and control planes.",http://modelengine-group.github.io/nexent,https://github.com/modelengine-group/nexent,ModelEngine-Group,"Agent, Artificial Intelligence",Agent Framework,,"tool_use, planning, memory, multi_step",CodeInterpreter,Conversation Buffer,Plan-and-Execute,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:the-open-agent/openagent,AGENT,openagent,"⚡️next-generation personal AI assistant powered by LLM, RAG and agent loops, supporting computer-use, browser-use and coding agent, demo: https://demo.openagentai.org",https://openagentai.org,https://github.com/the-open-agent/openagent,the-open-agent,"Agent, Artificial Intelligence",Coding Agent,LangChain,"multi_step, browser_automation",Browser,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:solacelabs/solace-agent-mesh,AGENT,solace-agent-mesh,"An event-driven framework designed to build and orchestrate multi-agent AI systems. It enables seamless integration of AI agents with real-world data sources and systems, facilitating complex, multi-step workflows.",https://solacelabs.github.io/solace-agent-mesh,https://github.com/solacelabs/solace-agent-mesh,SolaceLabs,"Agent, Artificial Intelligence",Agent Framework,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:sentelabsai/openexecutive,AGENT,OpenExecutive,AI-powered virtual executive team — a single coherent executive persona backed by 8 specialist agents (FastAPI + Next.js).,https://openexecutive.ai,https://github.com/sentelabsai/openexecutive,SenteLabsAI,"Agent, Artificial Intelligence",Research Agent,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:spinabot/brigade,AGENT,brigade,"Brigade — Your personal intelligence, built enterprise-grade",https://brigade.spinabot.com,https://github.com/spinabot/brigade,spinabot,"Agent, Artificial Intelligence",Agent Framework,,multi_step,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:golutra/golutra,AGENT,golutra,"Multi-agent AI orchestration platform for automation, workflows, and developer tools. Golutra transforms Codex, Claude Code, and OpenClaw into a unified agent system with parallel execution, task orchestration, long-running workflows, and AI productivity workspace.",https://golutra.com,https://github.com/golutra/golutra,golutra,"Agent, Artificial Intelligence",Agent Framework,,"tool_use, multi_step",CodeInterpreter,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:datamllab/rlcard,AGENT,rlcard,"Reinforcement Learning / AI Bots in Card (Poker) Games - Blackjack, Leduc, Texas, DouDizhu, Mahjong, UNO.",http://rlcard.org,https://github.com/datamllab/rlcard,datamllab,"Agent, Artificial Intelligence",Multi-Agent System,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:xintaofei/codeg,AGENT,codeg,"Collaborative multi-agent AI coding workspace: aggregate sessions from Claude Code, Codex, OpenCode, Pi, Grok Build, etc. Desktop app, self-hosted server, or Docker.",https://docs.codeg.app,https://github.com/xintaofei/codeg,xintaofei,"Agent, Artificial Intelligence",Coding Agent,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:apodexai/frontieragent,AGENT,FrontierAgent,"🧩 FrontierAgent, our agent framework, open-sourced alongside it — native command-line TUI, ReAct and Agent Team modes, one command on macOS and Linux, no preinstall, no hard Docker dependency.",https://apodex.ai,https://github.com/apodexai/frontieragent,ApodexAI,"Agent, Artificial Intelligence",Agent Framework,,planning,,,ReAct,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:bradygaster/squad,AGENT,squad,Squad: AI agent teams for any project,https://bradygaster.github.io/squad,https://github.com/bradygaster/squad,bradygaster,"Agent, Artificial Intelligence",Coding Agent,,tool_use,,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:alephaitech/workbuddyguide,AGENT,WorkBuddyGuide,"A practical, open-source guide to mastering WorkBuddy through real-world workflows.开源的 WorkBuddy 实战蓝皮书：教程、真实工作流、Skills、MCP、自动化与多智能体实践。",https://workbuddy.homes,https://github.com/alephaitech/workbuddyguide,AlephAITech,"Agent, Artificial Intelligence",Coding Agent,,multi_step,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:opennswm-lab/faros,AGENT,FAROS,A blueprint-driven AutoResearch runtime for orchestrating AI research workflows from idea generation and experiments to paper writing and peer review.,,https://github.com/opennswm-lab/faros,OpenNSWM-Lab,"Agent, Artificial Intelligence",Agent Framework,,multi_step,WebSearch,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:totec448-spec/chat-on-steroids,AGENT,chat-on-steroids,"Cross-platform local MCP capabilities for ChatGPT with Chrome integration, Goal, Compact & Resume, and durable multi-agent workflows.",,https://github.com/totec448-spec/chat-on-steroids,totec448-spec,"Agent, Artificial Intelligence",Agent Platform,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:ningzimu/image-to-editable-ppt-skill,AGENT,image-to-editable-ppt-skill,"Codex skill for converting slide images, PDFs, and image-based PPTX files into editable PowerPoint decks.",https://ppt-skill.ningzimu.vip,https://github.com/ningzimu/image-to-editable-ppt-skill,ningzimu,"Agent, Artificial Intelligence",Coding Agent,,,"CodeInterpreter, FileSystem",,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:nikmcfly/mirofish-offline,AGENT,MiroFish-Offline,Offline multi-agent simulation & prediction engine. English fork of MiroFish with Neo4j + Ollama local stack.,https://x.com/nikmcfly69/status/2033147482331390328,https://github.com/nikmcfly/mirofish-offline,nikmcfly,"Agent, Artificial Intelligence",Multi-Agent System,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:ksanadock/microverse,AGENT,Microverse,"A god-simulation sandbox game built on Godot 4 as a multi-agent AI social simulation system. In this virtual world, AI characters possess independent thinking and memory, capable of autonomous social interactions, task completion, and developing complex social relationships through continuous communication.",,https://github.com/ksanadock/microverse,KsanaDock,"Agent, Artificial Intelligence",Multi-Agent System,,"tool_use, memory, multi_step",,Conversation Buffer,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:agentsmesh/agentsmesh,AGENT,AgentsMesh,"The AI Agent Workforce Platform. Run a hundred AI coding agents across your own machines — schedule, isolate, and steer them all from one console.",https://agentsmesh.ai,https://github.com/agentsmesh/agentsmesh,AgentsMesh,"Agent, Artificial Intelligence",Agent Framework,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:jnmetacode/agency-orchestrator,AGENT,agency-orchestrator,🚀 One sentence → your one-person company of AI experts → complete deliverable in minutes. 276 CN + 184 EN + 5 more languages (ko/ru/pt-BR/id/ar) · zero-code YAML · auto-verified acceptance · Web Studio / Desktop / Docker · 15 LLM providers (11 key-free). 一句话组建你的「一人公司」AI 专家团队，几分钟交付完整方案；验收自动核验，网页 / 桌面 / Docker 全渠道。,https://ao.aiolaola.com,https://github.com/jnmetacode/agency-orchestrator,jnMetaCode,"Agent, Artificial Intelligence",Agent Framework,LangChain,multi_step,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:learnsyslab/gym-pybullet-drones,AGENT,gym-pybullet-drones,PyBullet Gymnasium environments for single and multi-agent reinforcement learning of quadcopter control,https://arxiv.org/pdf/2103.02142,https://github.com/learnsyslab/gym-pybullet-drones,learnsyslab,"Agent, Artificial Intelligence",Multi-Agent System,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:marlbenchmark/on-policy,AGENT,on-policy,This is the official implementation of Multi-Agent PPO (MAPPO).,https://sites.google.com/view/mappo,https://github.com/marlbenchmark/on-policy,marlbenchmark,"Agent, Artificial Intelligence",Multi-Agent System,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:lumiwealth/lumibot,AGENT,lumibot,"Backtestable AI trading agents and Python algorithmic trading strategies for stocks, options, crypto, futures, forex, SEC filings, FRED macro data, and real brokers.",https://lumibot.lumiwealth.com,https://github.com/lumiwealth/lumibot,Lumiwealth,"Agent, Artificial Intelligence",Multi-Agent System,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:showlab/code2video,AGENT,Code2Video,[ICML 2026] Video generation via code,https://showlab.github.io/Code2Video,https://github.com/showlab/code2video,showlab,"Agent, Artificial Intelligence",Coding Agent,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:orkas-ai/orkas,AGENT,Orkas,"Orkas is an open-source, local-first AI desktop app: a commander LLM directs specialist sub-agents, and runs your installed coding CLIs — Claude Code, Codex, OpenCode, OpenClaw, Hermes — as local sessions. Agents self-evolve via reflection and skill crystallization. BYO keys. macOS / Windows / Linux.",https://orkas.ai,https://github.com/orkas-ai/orkas,Orkas-AI,"Agent, Artificial Intelligence",Agent Framework,,multi_step,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:doobidoo/mcp-memory-service,AGENT,mcp-memory-service,"Open-source persistent memory for AI agent pipelines (LangGraph, CrewAI, AutoGen) and Claude. REST API + knowledge graph + autonomous consolidation.",,https://github.com/doobidoo/mcp-memory-service,doobidoo,"Agent, Artificial Intelligence",Research Agent,LangChain,"memory, multi_step",WebSearch,Vector DB,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:the-open-engine/zeroshot,AGENT,zeroshot,Independent executor–verifier orchestration for software changes.,https://theopenengine.com,https://github.com/the-open-engine/zeroshot,the-open-engine,"Agent, Artificial Intelligence",Agent Framework,,"tool_use, multi_step",CodeInterpreter,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:geek-ai/magent,AGENT,MAgent,A Platform for Many-Agent Reinforcement Learning,,https://github.com/geek-ai/magent,geek-ai,"Agent, Artificial Intelligence",Agent Platform,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:google-deepmind/concordia,AGENT,concordia,A library for generative social simulation,,https://github.com/google-deepmind/concordia,google-deepmind,"Agent, Artificial Intelligence",Multi-Agent System,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:farama-foundation/chatarena,AGENT,ChatArena,ChatArena (or Chat Arena) is a Multi-Agent Language Game Environments for LLMs. The goal is to develop communication and collaboration capabilities of AIs.,,https://github.com/farama-foundation/chatarena,Farama-Foundation,"Agent, Artificial Intelligence",Multi-Agent System,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:vincentwei1021/anything2explainer,AGENT,anything2explainer,"Topic in, narrated explainer video out. A Claude Code / Codex skill that turns any topic into a black-canvas motion-graphics explainer video with TTS voiceover, subtitles and a chapter progress bar. Chinese or English; every frame drawn in code with Remotion.",,https://github.com/vincentwei1021/anything2explainer,Vincentwei1021,"Agent, Artificial Intelligence",Coding Agent,,planning,CodeInterpreter,,ReAct,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:fujibee/agmsg,AGENT,agmsg,"Cross-vendor messaging for CLI AI coding agents — let Claude Code, Codex, Gemini & Copilot talk to each other in one team. Bash + SQLite, no daemon, no framework.",https://producthunt.com/products/agmsg,https://github.com/fujibee/agmsg,fujibee,"Agent, Artificial Intelligence",Agent Framework,,tool_use,CodeInterpreter,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:demondamon/finnewshunter,AGENT,FinnewsHunter,"FinnewsHunter: Multi-agent financial intelligence platform powered by AgenticX. Real-time news analysis, sentiment fusion, and alpha factor mining.",,https://github.com/demondamon/finnewshunter,DemonDamon,"Agent, Artificial Intelligence",Agent Platform,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:yohey-w/multi-agent-shogun,AGENT,multi-agent-shogun,Samurai-inspired multi-agent system for Claude Code. Orchestrate parallel AI tasks via tmux with shogun → karo → ashigaru hierarchy.,,https://github.com/yohey-w/multi-agent-shogun,yohey-w,"Agent, Artificial Intelligence",Coding Agent,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:larlarua/autocve,AGENT,AutoCVE,"Agent-driven automated CVE discovery platform for source code auditing, vulnerability verification, and report generation.",,https://github.com/larlarua/autocve,larlarua,"Agent, Artificial Intelligence",Agent Platform,,"tool_use, planning","WebSearch, CodeInterpreter",,ReAct,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:google/adk-js,AGENT,adk-js,"An open-source, code-first Typescript toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",https://adk.dev,https://github.com/google/adk-js,google,"Agent, Artificial Intelligence",Agent Framework,,tool_use,CodeInterpreter,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:preset-io/agor,AGENT,agor,Agor - team command center for all things agentic,https://agor.live,https://github.com/preset-io/agor,preset-io,"Agent, Artificial Intelligence",Agent Framework,,tool_use,CodeInterpreter,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:agentconnect-md/agentconnect,AGENT,agentconnect,"The open-source, multi-agent alternative to Claude Tag.  @ any agent, wherever work happens, they work alongside your team, learning as they go.",https://agentconnect.md,https://github.com/agentconnect-md/agentconnect,agentconnect-md,"Agent, Artificial Intelligence",Coding Agent,,tool_use,CodeInterpreter,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:nrslib/takt,AGENT,takt,"TAKT Agent Koordination Topology - Define how AI agents coordinate, where humans intervene, and what gets recorded — in YAML",,https://github.com/nrslib/takt,nrslib,"Agent, Artificial Intelligence",Agent Framework,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:fastclaw-ai/fastclaw,AGENT,fastclaw,Multi-Agent Framework,https://fastclaw.ai,https://github.com/fastclaw-ai/fastclaw,fastclaw-ai,"Agent, Artificial Intelligence",Agent Framework,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:study8677/repobrain,AGENT,repobrain,"🧠 RepoBrain (formerly Antigravity) — Give your repo a brain. ChatGPT for your codebase: works in Claude Code, Cursor, Codex, Windsurf & more.",https://deepwiki.com/study8677/antigravity-workspace-template,https://github.com/study8677/repobrain,study8677,"Agent, Artificial Intelligence",Agent Framework,,tool_use,"WebSearch, CodeInterpreter",,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:dohooo/helmor,AGENT,helmor,Open-source local workbench for multi-agent software development.,https://helmor.ai,https://github.com/dohooo/helmor,dohooo,"Agent, Artificial Intelligence",Agent Framework,,tool_use,CodeInterpreter,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:first-fluke/oh-my-agent,AGENT,oh-my-agent,"The multi-agent harness that checks the work: verifies agent runs by artifacts (stop-hook gates, independent judges, append-only event logs) across Claude Code, Codex, Cursor, and 10+ runtimes.",https://firstfluke.com/oh-my-agent,https://github.com/first-fluke/oh-my-agent,first-fluke,"Agent, Artificial Intelligence",Agent Framework,,tool_use,CodeInterpreter,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:codefuse-ai/codefuse-chatbot,AGENT,codefuse-chatbot,"An intelligent assistant serving the entire software development lifecycle, powered by a Multi-Agent Framework, working with DevOps Toolkits, Code&Doc Repo RAG,  etc.",,https://github.com/codefuse-ai/codefuse-chatbot,codefuse-ai,"Agent, Artificial Intelligence",Agent Framework,LangChain,tool_use,CodeInterpreter,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:chesterra/cccc,AGENT,cccc,"Coordinate your coding agents like a group chat — read receipts, delivery tracking, and remote ops from your phone. One pip install, zero infrastructure. A production‑minded orchestrator for 24/7 workflow",https://cccc.sh,https://github.com/chesterra/cccc,ChesterRa,"Agent, Artificial Intelligence",Agent Framework,,multi_step,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:modu-ai/moai-adk,AGENT,moai-adk,"Agentic development harness for Claude Code — SPEC-driven plan/run/sync, TRUST 5 quality gates, model+effort routing, and Claude×GLM multi-LLM cost control. Single Go binary, 16 languages, zero deps.",https://adk.mo.ai.kr,https://github.com/modu-ai/moai-adk,modu-ai,"Agent, Artificial Intelligence",Coding Agent,,"tool_use, planning, multi_step",CodeInterpreter,,Plan-and-Execute,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:i365dev/free4chat,AGENT,free4chat,Free4Chat provides the temporary boundary. Participants bring the capabilities.,https://free4.chat,https://github.com/i365dev/free4chat,i365dev,"Agent, Artificial Intelligence",Agent Platform,,,FileSystem,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:chorus-aidlc/chorus,AGENT,Chorus,"The Agent Harness for AI-Human Collaboration, inspired by the AI-DLC (AI-Driven Development Lifecycle)",https://chorus-ai.dev,https://github.com/chorus-aidlc/chorus,Chorus-AIDLC,"Agent, Artificial Intelligence",Coding Agent,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:ricky-7-yan/intelligent-audit-system,AGENT,intelligent-audit-system,"AuditPilot: auditable enterprise AI agents for evidence-grounded workflows, governed tools, evaluation harnesses, human review, and remediation delivery.",,https://github.com/ricky-7-yan/intelligent-audit-system,Ricky-7-Yan,"Agent, Artificial Intelligence",Agent Framework,,"tool_use, multi_step",CodeInterpreter,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:hanruihua/ir-sim,AGENT,ir-sim,"A  Python-based lightweight robot simulator designed for navigation, control, and learning",https://ir-sim.readthedocs.io/en/stable,https://github.com/hanruihua/ir-sim,hanruihua,"Agent, Artificial Intelligence",Multi-Agent System,,"planning, multi_step",CodeInterpreter,,Plan-and-Execute,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:massgen/massgen,AGENT,MassGen,"🚀 MassGen is an open-source multi-agent scaling system that runs in your terminal, autonomously orchestrating frontier models and agents to collaborate, reason, and produce high-quality results. | Join us on Discord: discord.massgen.ai",https://docs.massgen.ai,https://github.com/massgen/massgen,massgen,"Agent, Artificial Intelligence",Agent Framework,,"tool_use, multi_step",CodeInterpreter,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:mateaix/mateclaw,AGENT,mateclaw,"🤖 MateClaw — Your second brain with Multi-Agent Orchestration, MCP Protocol, Skills & Memory, Dream, and Multi-Channel Support. Built on Spring AI Alibaba.",https://claw.mate.vip,https://github.com/mateaix/mateclaw,mateaix,"Agent, Artificial Intelligence",Agent Framework,,"tool_use, planning, memory, multi_step",,Conversation Buffer,Plan-and-Execute,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
